Model,RMSE,MAE,R2
Linear Regression,2.841519,2.436421,0.752526
Random Forest,3.592162,2.887517,0.604505
AdaBoost,3.939714,3.306142,0.524272
Decision Tree,3.952867,3.124167,0.52109
Support Vector Regressor,6.439365,5.56136,-0.270912
